Name,URL,Stargazers,Created At,Age,Language,Releases,LOC,CBO,DIT,LCOM
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9705,2015-10-24 20:18:33,2887,Java,1,2161,2.0,1.0,0.0
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,9696,2012-10-15 02:22:48,3992,Java,49,66765,5.0,1.0,1.0
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,9682,2018-03-17 05:40:43,2012,Java,0,16428,4.0,1.0,0.0
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9629,2014-11-08 14:45:20,3237,Java,0,12621,3.0,2.0,0.0
Activiti/Activiti,https://github.com/Activiti/Activiti,9616,2012-09-13 11:34:43,4023,Java,371,151592,4.0,1.0,1.0
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9607,2014-11-13 03:13:10,3232,Java,8,5476,2.0,1.0,0.0
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,9544,2016-06-26 08:20:43,2641,Java,12,4533,4.0,1.0,3.0
perwendel/spark,https://github.com/perwendel/spark,9532,2011-05-05 11:52:05,4520,Java,0,9588,3.0,1.0,0.0
asLody/VirtualApp,https://github.com/asLody/VirtualApp,9506,2016-07-06 13:25:23,2631,Java,0,46624,2.0,2.0,0.0
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9472,2013-05-31 18:33:53,3763,Java,8,2011,2.0,1.0,0.0
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9463,2013-08-11 12:18:50,3691,Java,5,12879,3.0,1.0,1.0
lzyzsd/JsBridge,https://github.com/lzyzsd/JsBridge,9441,2015-02-26 12:10:58,3127,Java,0,995,1.5,1.0,0.0
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9434,2014-12-04 02:46:54,3211,Java,7,92939,3.0,1.0,0.0
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,9425,2013-01-30 01:37:46,3885,Java,60,2946,4.0,1.0,0.0
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9409,2017-06-23 10:06:30,2279,Java,4,484,4.0,1.0,0.0
pockethub/PocketHub,https://github.com/pockethub/PocketHub,9397,2011-09-08 16:52:50,4394,Java,1,6980,5.0,1.0,0.0
jwtk/jjwt,https://github.com/jwtk/jjwt,9314,2014-09-13 01:06:24,3294,Java,0,14052,4.0,1.0,0.0
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,9165,2013-06-27 21:13:49,3736,Java,14,563022,3.0,1.0,0.0
debezium/debezium,https://github.com/debezium/debezium,9060,2016-01-22 20:17:05,2797,Java,0,154312,5.0,1.0,1.0
resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,9027,2015-06-03 09:21:01,3030,Java,33,56001,6.0,1.0,1.0
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,9024,2014-09-30 07:37:17,3276,Java,3,2927,3.0,1.0,0.0
OpenFeign/feign,https://github.com/OpenFeign/feign,9010,2013-06-26 23:28:16,3737,Java,31,32762,3.0,1.0,0.0
crossoverJie/cim,https://github.com/crossoverJie/cim,8980,2018-05-20 15:55:56,1948,Java,7,7280,3.0,1.0,0.0
android/testing-samples,https://github.com/android/testing-samples,8979,2014-10-11 03:51:27,3265,Java,0,1809,6.0,1.0,0.0
Justson/AgentWeb,https://github.com/Justson/AgentWeb,8972,2017-05-12 07:45:56,2321,Java,19,11378,3.0,1.0,0.0
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,8969,2016-01-04 23:51:36,2815,Java,0,402,1.0,1.0,3.0
kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,8898,2017-12-12 11:41:08,2107,Java,14,5004,5.0,1.0,1.0
didi/VirtualAPK,https://github.com/didi/VirtualAPK,8896,2017-06-29 07:25:05,2273,Java,4,7981,3.0,1.0,1.0
nathanmarz/storm,https://github.com/nathanmarz/storm,8871,2011-09-17 07:55:13,4385,Java,0,60552,3.0,1.0,1.0
laobie/StatusBarUtil,https://github.com/laobie/StatusBarUtil,8816,2016-02-15 03:06:06,2773,Java,0,1036,3.0,1.0,0.0
huanghaibin-dev/CalendarView,https://github.com/huanghaibin-dev/CalendarView,8774,2017-03-11 07:16:09,2383,Java,0,11557,4.0,1.0,3.0
cats-oss/android-gpuimage,https://github.com/cats-oss/android-gpuimage,8761,2012-10-04 08:11:58,4002,Java,0,6341,2.0,2.0,0.0
chrisbanes/Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,8730,2011-11-29 09:59:56,4312,Java,0,3567,4.5,2.0,1.0
Freelander/Android_Data,https://github.com/Freelander/Android_Data,8659,2015-04-04 01:37:44,3091,Java,0,116,2.0,1.0,3.0
plantuml/plantuml,https://github.com/plantuml/plantuml,8637,2010-11-04 15:55:50,4702,Java,33,184606,5.0,1.0,1.0
chrisjenx/Calligraphy,https://github.com/chrisjenx/Calligraphy,8593,2013-12-20 02:35:45,3561,Java,4,968,5.0,1.0,3.0
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8586,2017-04-17 15:51:41,2346,Java,0,1772,2.0,1.0,1.0
firebase/quickstart-android,https://github.com/firebase/quickstart-android,8569,2016-04-26 17:13:27,2702,Java,0,6665,3.0,1.0,0.0
facebook/buck,https://github.com/facebook/buck,8567,2013-04-17 18:12:18,3807,Java,57,359933,5.0,1.0,1.0
ybq/Android-SpinKit,https://github.com/ybq/Android-SpinKit,8486,2016-03-20 08:40:51,2739,Java,0,1812,5.0,2.0,1.0
junit-team/junit4,https://github.com/junit-team/junit4,8468,2009-01-13 03:41:26,5362,Java,13,32915,3.0,1.0,0.0
KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8458,2019-10-31 05:21:01,1419,Java,0,3691,3.0,1.0,0.0
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,8450,2013-12-09 07:10:36,3571,Java,0,40460,4.0,1.0,0.0
roughike/BottomBar,https://github.com/roughike/BottomBar,8428,2016-03-16 01:31:05,2744,Java,4,2834,2.0,1.0,0.0
dropwizard/dropwizard,https://github.com/dropwizard/dropwizard,8427,2011-01-19 19:52:29,4626,Java,143,39592,4.0,1.0,0.0
ssssssss-team/spider-flow,https://github.com/ssssssss-team/spider-flow,8381,2020-03-27 11:07:15,1271,Java,2,8748,4.0,1.0,1.0
shwenzhang/AndResGuard,https://github.com/shwenzhang/AndResGuard,8347,2015-10-11 11:48:06,2900,Java,4,6506,2.0,1.0,1.5
airbnb/epoxy,https://github.com/airbnb/epoxy,8347,2016-08-08 23:05:11,2598,Java,75,43286,4.0,2.0,1.0
zhoutaoo/SpringCloud,https://github.com/zhoutaoo/SpringCloud,8305,2017-07-23 14:28:08,2249,Java,0,3114,5.0,1.0,0.0
datahub-project/datahub,https://github.com/datahub-project/datahub,8277,2015-11-18 05:47:40,2862,Java,78,86679,8.0,1.0,1.0
amitshekhariitbhu/Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,8258,2016-11-16 14:20:24,2498,Java,12,2393,4.0,1.0,0.0
json-path/JsonPath,https://github.com/json-path/JsonPath,8223,2011-01-24 13:19:19,4621,Java,9,16724,3.0,1.0,0.0
apache/cassandra,https://github.com/apache/cassandra,8205,2009-05-21 02:10:09,5235,Java,0,542849,4.0,1.0,1.0
florent37/MaterialViewPager,https://github.com/florent37/MaterialViewPager,8184,2015-04-24 17:53:15,3070,Java,11,1616,3.0,1.0,0.0
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8156,2015-06-08 20:25:31,3025,Java,125,906,4.0,1.0,0.0
hs-web/hsweb-framework,https://github.com/hs-web/hsweb-framework,8136,2016-01-18 03:51:39,2801,Java,27,22631,4.0,1.0,0.0
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples,8113,2016-08-18 19:06:57,2588,Java,0,60314,5.0,1.0,1.0
alibaba/atlas,https://github.com/alibaba/atlas,8103,2017-02-28 06:31:43,2394,Java,7,157514,4.0,1.0,1.0
SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,8065,2011-01-05 11:05:17,4640,Java,41,378229,5.0,1.0,0.0
apache/shenyu,https://github.com/apache/shenyu,8051,2018-07-11 08:17:45,1896,Java,9,115623,4.0,1.0,1.0
seven332/EhViewer,https://github.com/seven332/EhViewer,8022,2014-05-14 12:03:52,3415,Java,97,44372,4.0,1.0,1.0
guolindev/LitePal,https://github.com/guolindev/LitePal,8015,2013-02-20 03:20:07,3863,Java,0,11830,3.0,1.0,0.0
java-native-access/jna,https://github.com/java-native-access/jna,8005,2011-04-29 13:30:29,4526,Java,0,106424,3.0,2.0,0.0
PaperMC/Paper,https://github.com/PaperMC/Paper,7979,2016-01-22 05:40:19,2797,Java,1,163,5.0,1.0,3.0
spring-projects/spring-security,https://github.com/spring-projects/spring-security,7963,2012-01-10 21:50:57,4270,Java,158,201247,5.0,1.0,0.0
apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,7950,2015-09-11 11:28:52,2930,Java,29,7676,5.0,1.0,0.0
Netflix/SimianArmy,https://github.com/Netflix/SimianArmy,7949,2012-07-06 22:00:05,4092,Java,4,16056,4.0,1.0,3.0
google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,7937,2020-06-03 16:20:00,1203,Java,18,7733,5.0,1.0,0.0
sohutv/cachecloud,https://github.com/sohutv/cachecloud,7903,2016-01-26 05:46:01,2793,Java,9,48349,2.0,1.0,0.0
JakeWharton/hugo,https://github.com/JakeWharton/hugo,7893,2013-11-25 09:16:40,3585,Java,0,384,7.0,1.0,6.0
HannahMitt/HomeMirror,https://github.com/HannahMitt/HomeMirror,7882,2015-08-23 03:20:08,2949,Java,0,1719,2.0,1.0,0.0
ChrisRM/material-theme-jetbrains,https://github.com/ChrisRM/material-theme-jetbrains,7861,2015-09-23 07:15:04,2918,Java,17,14517,3.0,2.0,1.0
alibaba/otter,https://github.com/alibaba/otter,7814,2013-08-09 09:31:22,3693,Java,10,68151,3.0,1.0,1.0
zfile-dev/zfile,https://github.com/zfile-dev/zfile,7796,2019-08-19 13:57:56,1492,Java,61,6839,4.0,1.0,0.0
barteksc/AndroidPdfViewer,https://github.com/barteksc/AndroidPdfViewer,7763,2016-06-02 20:21:21,2665,Java,0,3328,1.0,1.0,0.0
dropwizard/metrics,https://github.com/dropwizard/metrics,7758,2010-02-26 19:44:42,4953,Java,107,27586,4.0,1.0,0.0
aritraroy/UltimateAndroidReference,https://github.com/aritraroy/UltimateAndroidReference,7725,2017-04-10 07:28:27,2353,Java,0,22,1.0,1.0,0.0
trello/RxLifecycle,https://github.com/trello/RxLifecycle,7718,2015-07-20 13:32:23,2983,Java,22,2368,6.0,1.0,0.0
davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,7637,2013-08-26 16:45:25,3676,Java,21,4262,3.5,1.0,0.0
Tencent/Hippy,https://github.com/Tencent/Hippy,7599,2019-11-15 01:55:31,1405,Java,107,53805,3.0,1.0,0.0
facebook/litho,https://github.com/facebook/litho,7593,2017-01-27 03:59:11,2426,Java,52,110277,4.0,1.0,0.0
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7557,2014-07-23 05:13:52,3345,Java,0,2633,3.0,1.0,3.0
opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,7551,2021-01-29 22:10:00,963,Java,34,1061036,5.0,1.0,1.0
vipshop/vjtools,https://github.com/vipshop/vjtools,7540,2018-05-29 09:07:08,1939,Java,9,18382,2.0,1.0,1.0
LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair,7492,2017-03-03 13:12:58,2391,Java,25,117895,4.0,1.0,1.0
chat2db/Chat2DB,https://github.com/chat2db/Chat2DB,7465,2023-06-20 14:05:26,91,Java,13,11532,4.0,1.0,0.0
gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,7455,2018-06-12 03:48:07,1925,Java,165,48096,4.0,1.0,1.0
koush/AndroidAsync,https://github.com/koush/AndroidAsync,7441,2012-08-24 07:27:04,4043,Java,0,18086,2.0,1.0,0.0
lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,7411,2014-10-12 09:12:37,3264,Java,14,10995,4.0,1.0,1.0
xiaojieonly/Ehviewer_CN_SXJ,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,7410,2020-11-09 06:14:31,1044,Java,64,56736,4.5,1.0,1.0
wildfirechat/im-server,https://github.com/wildfirechat/im-server,7392,2019-01-23 15:21:28,1700,Java,86,152164,3.0,1.0,1.0
goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,7382,2017-07-21 10:38:40,2251,Java,3,9110,2.0,1.0,0.0
flyway/flyway,https://github.com/flyway/flyway,7375,2012-12-14 18:43:22,3931,Java,193,23759,4.0,1.0,1.0
google/android-classyshark,https://github.com/google/android-classyshark,7370,2015-10-12 13:40:48,2899,Java,17,8714,2.0,1.0,1.0
apache/jmeter,https://github.com/apache/jmeter,7362,2010-05-26 23:38:07,4864,Java,8,128054,4.0,2.0,3.0
testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java,7330,2015-04-12 12:44:59,3082,Java,66,25976,5.0,1.0,0.0
karatelabs/karate,https://github.com/karatelabs/karate,7328,2017-02-07 15:59:17,2415,Java,49,40876,5.0,1.0,1.0
square/dagger,https://github.com/square/dagger,7312,2012-08-02 23:25:32,4065,Java,0,8043,3.0,1.0,0.0
kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,7295,2015-08-31 09:28:49,2941,Java,0,21772,4.0,1.0,0.0
leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7292,2013-11-15 12:51:52,3595,Java,0,885,5.0,1.0,1.0
Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7275,2013-11-01 15:36:17,3609,Java,5,10389,3.0,1.0,2.0
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,7260,2011-07-05 23:44:11,4459,Java,95,37891,3.0,1.0,0.0
pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7255,2014-10-19 09:24:09,3257,Java,2,943,1.5,1.0,0.0
dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7252,2016-08-21 03:39:52,2585,Java,0,13492,4.0,1.0,1.0
li-xiaojun/XPopup,https://github.com/li-xiaojun/XPopup,7239,2018-12-07 06:16:48,1747,Java,220,12344,3.0,1.0,0.0
google/agera,https://github.com/google/agera,7230,2015-12-17 13:22:58,2833,Java,16,10897,4.0,1.0,0.0
cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7227,2015-01-28 02:27:45,3157,Java,9,16083,3.0,1.0,0.0
crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,7226,2015-08-04 02:05:32,2969,Java,15,2403,2.0,1.0,1.0
Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,7178,2017-06-08 09:39:09,2294,Java,18,29883,3.0,1.0,0.0
geeeeeeeeek/WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7168,2015-09-30 16:11:20,2911,Java,20,931,3.0,1.0,1.0
abel533/Mapper,https://github.com/abel533/Mapper,7151,2014-11-21 11:02:10,3224,Java,5,17841,4.0,1.0,0.0
apache/beam,https://github.com/apache/beam,7139,2016-02-02 08:00:06,2786,Java,33,666894,5.0,1.0,0.0
JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7130,2011-03-07 17:28:54,4579,Java,32,26463,4.0,1.0,0.0
Tencent/Shadow,https://github.com/Tencent/Shadow,7119,2019-06-13 10:50:27,1559,Java,5,21817,3.0,1.0,0.0
TechEmpower/FrameworkBenchmarks,https://github.com/TechEmpower/FrameworkBenchmarks,7095,2013-03-22 17:33:54,3833,Java,15,16210,4.0,1.0,0.0
google/closure-compiler,https://github.com/google/closure-compiler,7068,2014-04-16 15:30:36,3443,Java,0,312792,5.0,1.0,1.0
ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7041,2015-02-14 11:25:51,3139,Java,0,1912,4.0,1.0,1.0
Exrick/xmall,https://github.com/Exrick/xmall,6991,2017-07-28 01:49:49,2245,Java,0,45293,3.0,1.0,13.0
lenve/VBlog,https://github.com/lenve/VBlog,6986,2017-12-26 11:01:55,2093,Java,0,781,4.0,1.0,1.0
software-mansion/react-native-svg,https://github.com/software-mansion/react-native-svg,6941,2016-01-17 14:29:21,2802,Java,97,13668,4.0,1.0,1.0
apache/tomcat,https://github.com/apache/tomcat,6929,2011-10-01 07:00:19,4371,Java,0,354141,3.0,1.0,1.0
NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,6921,2014-08-24 14:26:31,3313,Java,204,27543,6.0,1.0,6.0
pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,6912,2013-10-08 18:27:11,3633,Java,1,766236,2.0,1.0,0.0
gocd/gocd,https://github.com/gocd/gocd,6898,2013-12-13 05:26:16,3567,Java,76,276004,4.0,1.0,0.0
bytedeco/javacv,https://github.com/bytedeco/javacv,6897,2014-04-21 13:50:26,3438,Java,10,26821,4.0,1.0,1.0
naman14/Timber,https://github.com/naman14/Timber,6889,2015-06-12 16:43:55,3021,Java,5,21819,3.0,1.0,0.0
hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,6876,2015-08-17 14:53:29,2955,Java,0,1961,2.5,1.0,0.0
provectus/kafka-ui,https://github.com/provectus/kafka-ui,6828,2019-11-26 15:55:55,1393,Java,24,18126,5.0,1.0,1.0
DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6821,2015-08-27 11:14:57,2945,Java,2,22301,2.0,3.0,0.0
alibaba/transmittable-thread-local,https://github.com/alibaba/transmittable-thread-local,6785,2013-10-13 08:48:33,3628,Java,56,6932,5.0,1.0,1.0
flowable/flowable-engine,https://github.com/flowable/flowable-engine,6780,2016-10-13 07:21:43,2532,Java,23,494932,4.0,1.0,1.0
twowaits/SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,6747,2017-10-25 11:08:52,2155,Java,1,5,0.0,1.0,0.0
Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,6745,2010-05-17 21:27:02,4873,Java,0,202980,6.0,1.0,1.0
frohoff/ysoserial,https://github.com/frohoff/ysoserial,6715,2015-01-28 07:13:55,3156,Java,1,3851,3.0,1.0,1.0
real-logic/aeron,https://github.com/real-logic/aeron,6701,2014-02-07 17:16:58,3511,Java,92,102288,4.0,1.0,0.0
react-native-video/react-native-video,https://github.com/react-native-video/react-native-video,6687,2015-03-31 05:08:38,3094,Java,13,3756,3.0,1.0,0.0
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,6684,2012-08-10 21:52:42,4057,Java,3,7106,3.0,1.0,1.0
hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6682,2015-11-19 02:09:11,2862,Java,0,2370,5.0,2.0,8.0
Angel-ML/angel,https://github.com/Angel-ML/angel,6681,2017-04-25 05:57:43,2338,Java,19,204252,5.0,2.0,0.0
zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6640,2015-12-14 19:53:36,2836,Java,35,1884,4.0,1.0,0.0
Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,6635,2017-01-10 03:39:25,2443,Java,1,4633,2.0,1.0,0.5
yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,6604,2016-09-11 05:17:34,2564,Java,0,4486,3.0,1.0,0.0
markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6574,2016-01-17 05:23:22,2802,Java,0,2234,3.0,1.0,0.0
google/error-prone,https://github.com/google/error-prone,6554,2014-08-21 23:26:50,3316,Java,31,120750,4.0,1.0,0.0
zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,6536,2016-05-08 22:39:39,2690,Java,16,3047,5.0,1.0,3.0
GrenderG/Toasty,https://github.com/GrenderG/Toasty,6523,2017-01-18 18:52:41,2435,Java,19,487,3.0,1.0,0.0
rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,6506,2010-10-21 08:35:43,4716,Java,0,28446,4.0,1.0,0.0
apache/storm,https://github.com/apache/storm,6483,2013-11-05 08:00:14,3605,Java,0,378339,3.0,1.0,1.0
guardianproject/haven,https://github.com/guardianproject/haven,6474,2017-03-01 03:20:03,2393,Java,37,4561,4.0,1.0,1.0
mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,6428,2012-05-28 12:42:42,4131,Java,28,88178,2.0,1.0,0.0
vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6415,2013-02-22 01:17:37,3862,Java,19,1265,9.0,2.0,0.0
mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,6411,2012-01-12 11:43:49,4268,Java,12,5941,3.0,1.0,0.0
rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,6401,2010-09-21 11:41:26,4746,Java,0,1343,4.0,1.0,1.0
processing/processing,https://github.com/processing/processing,6397,2013-01-24 21:17:22,3890,Java,48,109671,2.0,1.0,0.0
didi/KnowStreaming,https://github.com/didi/KnowStreaming,6388,2020-03-19 05:13:51,1279,Java,22,31512,4.0,1.0,0.0
apache/seatunnel,https://github.com/apache/seatunnel,6384,2017-08-05 09:14:47,2236,Java,43,100396,4.0,1.0,0.0
smuyyh/BookReader,https://github.com/smuyyh/BookReader,6382,2016-08-03 05:17:27,2603,Java,0,30914,2.0,1.0,0.0
Alluxio/alluxio,https://github.com/Alluxio/alluxio,6380,2012-12-21 17:43:46,3924,Java,60,219024,4.0,1.0,1.0
zendesk/android-floating-action-button,https://github.com/zendesk/android-floating-action-button,6375,2014-09-19 06:49:21,3287,Java,0,1078,3.0,1.0,0.0
NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,6357,2012-09-05 05:56:24,4031,Java,3,11856,4.0,1.0,0.0
MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,6349,2012-01-30 01:35:01,4251,Java,0,64025,5.0,1.0,1.0
ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,6324,2015-01-15 10:49:37,3169,Java,32,4655,4.0,1.0,0.0
alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6300,2017-08-03 02:55:31,2238,Java,13,14407,2.0,1.0,0.0
koush/ion,https://github.com/koush/ion,6299,2013-05-22 07:41:23,3772,Java,0,9443,3.0,1.0,0.0
Team-xManager/xManager,https://github.com/Team-xManager/xManager,6276,2021-02-08 11:31:10,953,Java,43,40177,1.0,1.0,0.0
wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,6217,2017-05-25 10:35:26,2308,Java,3,6014,3.0,1.0,0.0
h2pl/JavaTutorial,https://github.com/h2pl/JavaTutorial,6213,2018-05-01 15:57:21,1967,Java,1,14,0.0,1.0,0.0
ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,6204,2017-01-12 15:03:54,2441,Java,0,19377,5.0,1.0,1.0
beemdevelopment/Aegis,https://github.com/beemdevelopment/Aegis,6187,2016-08-15 19:10:31,2591,Java,55,20464,5.0,1.0,1.0
sshahine/JFoenix,https://github.com/sshahine/JFoenix,6171,2015-09-08 14:04:24,2933,Java,0,24546,4.0,1.0,1.0
527515025/springBoot,https://github.com/527515025/springBoot,6165,2016-11-07 02:13:31,2508,Java,0,6250,4.0,1.0,0.0
AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,6159,2011-03-07 13:41:46,4579,Java,1,28365,4.0,1.0,1.0
apache/zeppelin,https://github.com/apache/zeppelin,6148,2015-03-25 07:00:06,3100,Java,0,194486,3.0,1.0,1.0
aa112901/remusic,https://github.com/aa112901/remusic,6141,2016-03-24 06:20:39,2735,Java,0,47786,3.0,1.0,0.0
ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6131,2013-08-25 03:36:12,3677,Java,0,1635,3.0,1.0,3.0
rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6117,2014-10-30 10:07:23,3246,Java,19,3385,2.0,1.0,0.0
gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6114,2015-10-21 14:21:16,2890,Java,55,13187,3.0,1.0,0.0
ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,6112,2017-04-28 08:48:53,2335,Java,0,390,4.0,1.0,0.0
cabaletta/baritone,https://github.com/cabaletta/baritone,6103,2018-08-01 15:34:21,1875,Java,75,21996,4.0,1.0,1.0
wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,6093,2015-03-30 16:19:20,3095,Java,0,804,2.0,1.0,0.0
Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,6085,2018-12-11 07:41:35,1743,Java,0,1305,1.5,1.0,0.0
daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,6047,2014-05-01 08:54:25,3428,Java,3,380,0.5,1.0,0.0
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,6042,2013-06-22 22:28:53,3741,Java,62,14400,5.0,1.0,0.0
pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6027,2014-07-04 08:42:20,3364,Java,0,1923,3.0,1.0,1.0
rey5137/material,https://github.com/rey5137/material,6021,2014-12-09 12:07:32,3206,Java,10,27346,3.0,1.0,1.0
google/physical-web,https://github.com/google/physical-web,6018,2014-09-30 18:32:14,3276,Java,17,7481,3.0,1.0,0.0
JesusFreke/smali,https://github.com/JesusFreke/smali,6015,2012-09-23 19:51:16,4013,Java,0,46762,4.0,1.0,1.0
singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,5998,2014-03-30 11:51:00,3460,Java,0,2620,3.0,1.0,0.0
macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,5985,2019-09-07 02:36:16,1474,Java,0,1979,4.0,1.0,0.0
lightbend/config,https://github.com/lightbend/config,5980,2011-12-06 08:02:29,4305,Java,0,13149,3.0,1.0,0.0
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,5965,2015-10-28 10:56:04,2883,Java,9,12561,3.0,1.0,2.0
amitshekhariitbhu/from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,5962,2017-05-21 11:56:27,2312,Java,0,37,0.5,1.0,0.0
antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,5956,2014-04-02 05:42:20,3457,Java,0,274,2.0,1.0,0.0
microg/GmsCore,https://github.com/microg/GmsCore,5945,2014-04-23 19:28:47,3436,Java,31,45546,4.0,2.0,0.0
graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,5930,2015-07-06 06:52:20,2997,Java,68,59989,5.0,1.0,1.0
junit-team/junit5,https://github.com/junit-team/junit5,5895,2015-01-11 19:06:10,3173,Java,64,80821,3.0,1.0,0.0
google/grafika,https://github.com/google/grafika,5888,2013-12-19 18:36:53,3561,Java,1,10035,5.0,2.0,0.0
